Time (s),Channel 1 (V),Channel 2 (V)
0.01488871476590636,0.1193572121959863,4.803141341901477
0.01489232476590636,0.0972816965072953,4.803141341901477
0.01489593476590636,0.07152692820382242,4.806859992772127
0.01489954476590636,0.06784767558904059,4.806859992772127
0.01490315476590636,0.07152692820382242,4.806859992772127
0.01490676476590636,0.08992319127773163,4.806859992772127
0.01491037476590636,0.1009609491220771,4.806859992772127
0.01491398476590636,0.104640201736859,4.806859992772127
0.01491759476590636,0.07152692820382242,4.799422691030827
0.01492120476590636,0.04577215990034955,4.803141341901477
0.01492481476590636,0.04577215990034955,4.810578643642777
0.01492842476590636,0.05313066512991323,4.803141341901477
0.01493203476590636,0.06416842297425875,4.803141341901477
0.01493564476590636,0.08256468604816794,4.806859992772127
0.01493925476590636,0.09360244389251346,4.810578643642777
0.01494286476590636,0.08624393866294978,4.806859992772127
0.01494647476590636,0.08256468604816794,4.803141341901477
0.01495008476590636,0.07520618081860427,4.810578643642777
0.01495369476590636,0.06784767558904059,4.803141341901477
0.01495730476590636,0.07520618081860427,4.806859992772127
0.01496091476590636,0.07888543343338611,4.806859992772127
0.01496452476590636,0.08624393866294978,4.806859992772127
0.01496813476590636,0.0972816965072953,4.803141341901477
0.01497174476590636,0.104640201736859,4.803141341901477
0.01497535476590636,0.08624393866294978,4.803141341901477
0.01497896476590636,0.05680991774469507,4.806859992772127
0.01498257476590636,0.04577215990034955,4.803141341901477
0.01498618476590636,0.04577215990034955,4.803141341901477
0.01498979476590636,0.06048917035947691,4.806859992772127
0.01499340476590636,0.1083194543516408,4.806859992772127
0.01499701476590636,0.310678348164642,4.806859992772127
0.01500062476590636,0.3401123690828967,4.803141341901477
0.01500423476590636,0.1451119804994592,4.803141341901477
0.01500784476590636,0.06416842297425875,4.803141341901477
0.01501145476590636,0.04209290728556771,4.803141341901477
0.01501506476590636,0.04209290728556771,4.803141341901477
0.01501867476590636,0.06784767558904059,4.803141341901477
0.01502228476590636,0.1598289909585866,4.803141341901477
0.01502589476590636,0.4872824736741703,4.799422691030827
0.01502950476590636,0.4688862106002611,4.806859992772127
0.01503311476590636,0.1230364648107682,4.803141341901477
0.01503672476590636,0.04945141251513139,4.803141341901477
0.01504033476590636,0.02737589682644035,4.806859992772127
0.01504394476590636,0.04209290728556771,4.803141341901477
0.01504755476590636,0.07520618081860427,4.806859992772127
0.01505116476590636,0.2959613377055146,4.803141341901477
0.01505477476590636,0.6528488413393531,4.806859992772127
0.01505838476590636,0.4872824736741703,4.806859992772127
0.01506199476590636,0.1156779595812045,4.806859992772127
0.01506560476590636,0.04577215990034955,4.806859992772127
0.01506921476590636,0.02737589682644035,4.803141341901477
0.01507282476590636,0.03841365467078587,4.806859992772127
0.01507643476590636,0.06416842297425875,4.806859992772127
0.01508004476590636,0.2628480641724781,4.806859992772127
0.01508365476590636,0.9251135348332092,4.806859992772127
0.01508726476590636,1.26728402800792,4.806859992772127
0.01509087476590636,1.002377839743628,4.806859992772127
0.01509448476590636,0.2702065694020417,4.806859992772127
0.01509809476590636,0.06784767558904059,4.803141341901477
0.01510170476590636,0.04577215990034955,4.806859992772127
0.01510531476590636,0.04577215990034955,4.806859992772127
0.01510892476590636,0.06416842297425875,4.806859992772127
0.01511253476590636,0.218697032795096,4.810578643642777
0.01511614476590636,0.6013393047324074,4.803141341901477
0.01511975476590636,0.5571882733550253,4.806859992772127
0.01512336476590636,0.2260555380246597,4.803141341901477
0.01512697476590636,0.08992319127773163,4.806859992772127
0.01513058476590636,0.06048917035947691,4.806859992772127
0.01513419476590636,0.06784767558904059,4.803141341901477
0.01513780476590636,0.1009609491220771,4.803141341901477
0.01514141476590636,0.2775650746316055,4.806859992772127
0.01514502476590636,0.4725654632150429,4.806859992772127
0.01514863476590636,0.3474708743124604,4.806859992772127
0.01515224476590636,0.12671571742555,4.810578643642777
0.01515585476590636,0.06784767558904059,4.806859992772127
0.01515946476590636,0.05680991774469507,4.806859992772127
0.01516307476590636,0.06048917035947691,4.806859992772127
0.01516668476590636,0.08624393866294978,4.806859992772127
0.01517029476590636,0.3180368533942057,4.803141341901477
0.01517390476590636,0.7632264197828083,4.806859992772127
0.01517751476590636,0.8110567037749722,4.806859992772127
0.01518112476590636,0.3916219056898425,4.803141341901477
0.01518473476590636,0.08624393866294978,4.803141341901477
0.01518834476590636,0.04945141251513139,4.806859992772127
0.01519195476590636,0.04945141251513139,4.799422691030827
0.01519556476590636,0.08256468604816794,4.806859992772127
0.01519917476590636,0.2738858220168236,4.806859992772127
0.01520278476590636,0.630773325650662,4.810578643642777
0.01520639476590636,0.7853019354714993,4.806859992772127
0.01521000476590636,0.7816226828567174,4.806859992772127
0.01521361476590636,0.4284144318376609,4.806859992772127
0.01521722476590636,0.1119987069664227,4.806859992772127
0.01522083476590636,0.07888543343338611,4.806859992772127
0.01522444476590636,0.1340742226551137,4.806859992772127
0.01522805476590636,0.6933206201019533,4.803141341901477
0.01523166476590636,1.381340859066157,4.810578643642777
0.01523527476590636,1.432850395673103,4.810578643642777
0.01523888476590636,0.884641756070609,4.806859992772127
0.01524249476590636,0.3437916216976786,4.806859992772127
0.01524610476590636,0.1671874961881503,4.803141341901477
0.01524971476590636,0.1929422644916231,4.803141341901477
0.01525332476590636,0.4284144318376609,4.803141341901477
0.01525693476590636,0.7337923988645536,4.803141341901477
0.01526054476590636,0.7963396933158449,4.806859992772127
0.01526415476590636,0.5645467785845889,4.806859992772127
0.01526776476590636,0.2959613377055146,4.806859992772127
0.01527137476590636,0.2113385275655323,4.803141341901477
0.01527498476590636,0.2223762854098779,4.806859992772127
0.01527859476590636,0.2481310537133507,4.803141341901477
0.01528220476590636,0.2334140432542234,4.799422691030827
0.01528581476590636,0.4100181687637517,4.803141341901477
0.01528942476590636,0.7779434302419357,4.810578643642777
0.01529303476590636,1.068604386809701,4.806859992772127
0.01529664476590636,1.138510186490556,4.803141341901477
0.01530025476590636,0.8699247456114816,4.803141341901477
0.01530386476590636,0.3695463900011514,4.803141341901477
0.01530747476590636,0.1414327278846774,4.803141341901477
0.01531108476590636,0.1156779595812045,4.799422691030827
0.01531469476590636,0.1892630118768413,4.803141341901477
0.01531830476590636,0.5829430416584981,4.803141341901477
0.01532191476590636,1.333510575073994,4.803141341901477
0.01532552476590636,1.892756972520833,4.799422691030827
0.01532913476590636,1.822851172839978,4.806859992772127
0.01533274476590636,1.182661217867938,4.806859992772127
0.01533635476590636,0.5498297681254616,4.799422691030827
0.01533996476590636,0.2334140432542234,4.803141341901477
0.01534357476590636,0.2628480641724781,4.803141341901477
0.01534718476590636,0.6933206201019533,4.803141341901477
0.01535079476590636,1.557944984575686,4.803141341901477
0.01535440476590636,2.337946538909436,4.806859992772127
0.01535801476590636,2.4262486016642,4.806859992772127
0.01536162476590636,1.852285193758233,4.806859992772127
0.01536523476590636,1.318793564614866,4.806859992772127
0.01536884476590636,1.252567017548793,4.803141341901477
0.01537245476590636,1.414454132599194,4.803141341901477
0.01537606476590636,1.554265731960904,4.806859992772127
0.01537967476590636,1.683039573478268,4.806859992772127
0.01538328476590636,1.701435836552177,4.803141341901477
0.01538689476590636,1.598416763338286,4.806859992772127
0.01539050476590636,1.771341636233032,4.806859992772127
0.01539411476590636,2.157663160785126,4.806859992772127
0.01539772476590636,2.304833265376399,4.806859992772127
0.01540133476590636,2.113512129407743,4.803141341901477
0.01540494476590636,2.025210066652979,4.803141341901477
0.01540855476590636,2.168700918629471,4.806859992772127
0.01541216476590636,2.400493833360727,4.803141341901477
0.01541577476590636,2.470399633041582,4.803141341901477
0.01541938476590636,2.543984685337219,4.806859992772127
0.01542299476590636,2.584456464099819,4.803141341901477
0.01542660476590636,2.577097958870255,4.803141341901477
0.01543021476590636,2.455682622582454,4.806859992772127
0.01543382476590636,2.28643700230249,4.810578643642777
0.01543743476590636,2.117191382022525,4.806859992772127
0.01544104476590636,2.257002981384235,4.806859992772127
0.01544465476590636,2.599173474558946,4.806859992772127
0.01544826476590636,2.867758915438021,4.806859992772127
0.01545187476590636,2.96709873603713,4.803141341901477
0.01545548476590636,2.893513683741493,4.803141341901477
0.01545909476590636,2.768419094838911,4.806859992772127
0.01546270476590636,2.823607884060638,4.803141341901477
0.01546631476590636,2.952381725578003,4.806859992772127
0.01546992476590636,2.952381725578003,4.806859992772127
0.01547353476590636,2.889834431126712,4.803141341901477
0.01547714476590636,2.875117420667584,4.803141341901477
0.01548075476590636,2.871438168052802,4.806859992772127
0.01548436476590636,2.819928631445856,4.803141341901477
0.01548797476590636,2.875117420667584,4.806859992772127
0.01549158476590636,3.084834819710149,4.803141341901477
0.01549519476590636,3.283514460908369,4.803141341901477
0.01549880476590636,3.301910723982278,4.803141341901477
0.01550241476590636,3.312948481826623,4.803141341901477
0.01550602476590636,3.449080828573551,4.803141341901477
0.01550963476590636,3.52634513348397,4.803141341901477
0.01551324476590636,3.533703638713534,4.806859992772127
0.01551685476590636,3.588892427935261,4.806859992772127
0.01552046476590636,3.673515238075244,4.806859992772127
0.01552407476590636,3.783892816518699,4.803141341901477
0.01552768476590636,3.857477868814335,4.806859992772127
0.01553129476590636,3.934742173724754,4.806859992772127
0.01553490476590636,3.993610215561263,4.803141341901477
0.01553851476590636,4.037761246938645,4.806859992772127
0.01554212476590636,4.048799004782991,4.803141341901477
0.01554573476590636,4.037761246938645,4.806859992772127
0.01554934476590636,4.030402741709082,4.803141341901477
0.01555295476590636,4.0267234890943,4.803141341901477
0.01555656476590636,4.023044236479518,4.806859992772127
0.01556017476590636,4.023044236479518,4.806859992772127
0.01556378476590636,4.019364983864737,4.806859992772127
0.01556739476590636,4.015685731249954,4.806859992772127
0.01557100476590636,4.015685731249954,4.803141341901477
0.01557461476590636,4.015685731249954,4.806859992772127
0.01557822476590636,4.008327226020391,4.806859992772127
0.01558183476590636,4.004647973405609,4.799422691030827
0.01558544476590636,4.008327226020391,4.803141341901477
0.01558905476590636,4.000968720790827,4.803141341901477
0.01559266476590636,4.004647973405609,4.803141341901477
0.01559627476590636,4.004647973405609,4.803141341901477
0.01559988476590636,4.000968720790827,4.803141341901477
0.01560349476590636,4.000968720790827,4.810578643642777
0.01560710476590636,4.000968720790827,4.803141341901477
0.01561071476590636,4.000968720790827,4.803141341901477
0.01561432476590636,4.000968720790827,4.806859992772127
0.01561793476590636,4.000968720790827,4.803141341901477
0.01562154476590636,4.000968720790827,4.803141341901477
0.01562515476590636,4.004647973405609,4.803141341901477
0.01562876476590636,3.997289468176045,4.806859992772127
0.01563237476590636,4.000968720790827,4.806859992772127
0.01563598476590636,4.000968720790827,4.803141341901477
0.01563959476590636,3.993610215561263,4.803141341901477
0.01564320476590636,4.000968720790827,4.803141341901477
0.01564681476590636,3.997289468176045,4.806859992772127
0.01565042476590636,3.997289468176045,4.803141341901477
0.01565403476590636,3.997289468176045,4.803141341901477
0.01565764476590636,3.997289468176045,4.799422691030827
0.01566125476590636,4.000968720790827,4.803141341901477
0.01566486476590636,4.000968720790827,4.803141341901477
0.01566847476590636,4.000968720790827,4.803141341901477
0.01567208476590636,4.000968720790827,4.803141341901477
0.01567569476590636,3.997289468176045,4.803141341901477
0.01567930476590636,3.997289468176045,4.806859992772127
0.01568291476590636,3.997289468176045,4.803141341901477
0.01568652476590636,4.000968720790827,4.806859992772127
0.01569013476590636,3.993610215561263,4.803141341901477
0.01569374476590636,3.997289468176045,4.803141341901477
0.01569735476590636,3.997289468176045,4.799422691030827
0.01570096476590636,3.993610215561263,4.806859992772127
0.01570457476590636,4.000968720790827,4.806859992772127
0.01570818476590636,3.997289468176045,4.803141341901477
0.01571179476590636,4.000968720790827,4.803141341901477
0.01571540476590636,3.997289468176045,4.806859992772127
0.01571901476590636,3.997289468176045,4.806859992772127
0.01572262476590636,4.000968720790824,4.803141341901481
0.01572623476590636,4.000968720790827,4.803141341901477
0.01572984476590636,4.000968720790827,4.806859992772127
0.01573345476590636,4.000968720790827,4.806859992772127
0.01573706476590636,3.997289468176045,4.806859992772127
0.01574067476590636,3.993610215561263,4.806859992772127
0.01574428476590636,3.9862517103317,4.803141341901477
0.01574789476590636,3.9862517103317,4.803141341901477
0.01575150476590636,3.997289468176045,4.803141341901477
0.01575511476590636,4.000968720790827,4.803141341901477
0.01575872476590636,4.000968720790827,4.803141341901477
0.01576233476590636,3.997289468176045,4.803141341901477
0.01576594476590636,3.997289468176045,4.806859992772127
0.01576955476590636,4.000968720790827,4.803141341901477
